Name,Time (Seconds),Time (H:M:S),Messages Sent
ColonelJJHawkins,396229,110:3:49,215,"['24.22.187.248:63694', '24.22.187.248:63802', '24.22.187.248:64266', '24.22.187.248:51102', '24.22.187.248:51566', '24.22.187.248:52096', '24.22.187.248:52464', '24.22.187.248:53007', '24.22.187.248:53198', '24.22.187.248:53327', '24.22.187.248:53441', '24.22.187.248:53585', '24.22.187.248:53785', '24.22.187.248:54800', '24.22.187.248:54802', '24.22.187.248:55081', '24.22.187.248:55094', '24.22.187.248:55183', '24.22.187.248:55386', '24.22.187.248:55668', '24.22.187.248:55830', '24.22.187.248:55910', '24.22.187.248:55922', '24.22.187.248:56073', '24.22.187.248:56312', '24.22.187.248:59534', '24.22.187.248:59784', '24.22.187.248:60279', '24.22.187.248:61246', '24.22.187.248:61429', '24.22.187.248:61645', '24.22.187.248:61726', '24.22.187.248:61958', '24.22.187.248:62020', '24.22.187.248:62045', '24.22.187.248:50364', '24.22.187.248:50783', '24.22.187.248:51491', '24.22.187.248:52077', '24.22.187.248:53688', '24.22.187.248:55630', '24.22.187.248:55641', '24.22.187.248:56285', '24.22.187.248:56755', '24.22.187.248:57749', '24.22.187.248:58741', '24.22.187.248:50678', '24.22.187.248:51608', '24.22.187.248:51615', '24.22.187.248:53344', '24.22.187.248:53866', '24.22.187.248:53886', '24.22.187.248:53892', '24.22.187.248:53908', '24.22.187.248:53925', '24.22.187.248:53953', '24.22.187.248:60859', '24.22.187.248:61077', '24.22.187.248:61102', '24.22.187.248:61191', '24.22.187.248:61236', '24.22.187.248:61274', '24.22.187.248:61327', '24.22.187.248:63102', '24.22.187.248:63467', '24.22.187.248:63856', '24.22.187.248:52436', '24.22.187.248:52909', '24.22.187.248:54740', '24.22.187.248:55324', '24.22.187.248:50906', '24.22.187.248:52357', '24.22.187.248:50659']"
Fozzy623,158332,43:58:52,359,"['71.193.229.21:50538', '71.193.229.21:50879', '71.193.229.21:51109', '71.193.229.21:51914', '71.193.229.21:52508', '71.193.229.21:52729', '71.193.229.21:53017', '71.193.229.21:50344', '71.193.229.21:50602', '71.193.229.21:50875', '71.193.229.21:51208', '71.193.229.21:51413', '71.193.229.21:51584', '71.193.229.21:51787', '71.193.229.21:51894', '71.193.229.21:51901', '71.193.229.21:51929', '71.193.229.21:51988', '71.193.229.21:52044', '71.193.229.21:52080', '71.193.229.21:52149', '71.193.229.21:52646', '71.193.229.21:52872', '71.193.229.21:52936', '71.193.229.21:53231', '71.193.229.21:53439', '71.193.229.21:53531', '71.193.229.21:53809', '71.193.229.21:54079', '71.193.229.21:54423', '71.193.229.21:54572', '71.193.229.21:54811', '71.193.229.21:55296', '71.193.229.21:55819', '71.193.229.21:56175', '71.193.229.21:56591', '71.193.229.21:57829', '71.193.229.21:58017', '71.193.229.21:58274', '71.193.229.21:49819', '71.193.229.21:49861', '71.193.229.21:50154', '71.193.229.21:49874', '71.193.229.21:50159', '71.193.229.21:50230', '71.193.229.21:50322', '71.193.229.21:50348', '71.193.229.21:50428', '71.193.229.21:50609', '71.193.229.21:50681', '71.193.229.21:50711', '71.193.229.21:50752', '71.193.229.21:52809', '71.193.229.21:53056', '71.193.229.21:53406', '71.193.229.21:53566', '71.193.229.21:53931', '71.193.229.21:54161']"
IonImpulse,122706,34:5:6,35,"['192.168.0.108:5885', '192.168.0.108:6382', '192.168.0.108:7473', '192.168.0.108:11464', '192.168.0.108:12233', '192.168.0.108:5653', '192.168.0.108:34097', '192.168.0.108:28236', '192.168.0.108:28698', '192.168.0.108:28878', '192.168.0.108:2152', '192.168.0.108:2301', '192.168.0.108:1879', '192.168.0.108:3434', '192.168.0.108:4505', '192.168.0.108:54227', '192.168.0.108:58822', '192.168.0.108:58963', '192.168.0.108:64280', '192.168.0.108:3959', '192.168.0.108:13059', '192.168.0.108:43094', '192.168.0.108:50368', '192.168.0.108:51144', '192.168.0.108:56561', '192.168.0.108:61013', '192.168.0.108:64066', '192.168.0.108:10685', '192.168.0.108:33465', '192.168.0.108:34031', '192.168.0.108:49437', '192.168.0.108:52653', '192.168.0.108:61959', '192.168.0.108:63168', '192.168.0.108:33831', '192.168.0.108:36529', '192.168.0.108:41335', '192.168.0.108:47991', '192.168.0.108:53982']"
IzzyTaco,69364,19:16:4,73,"['73.109.113.58:56926', '73.109.113.58:58403', '73.109.113.58:58790', '73.109.113.58:59744', '73.109.113.58:60135', '73.109.113.58:49552', '73.109.113.58:49942', '73.109.113.58:50411', '73.109.113.58:50794', '73.109.113.58:52040', '73.109.113.58:52523', '73.109.113.58:54019', '73.109.113.58:58049', '73.109.113.58:58420', '73.109.113.58:61469', '73.109.113.58:61598', '73.109.113.58:61909', '73.109.113.58:62606', '73.109.113.58:63732', '73.109.113.58:63786', '73.109.113.58:64568', '73.109.113.58:65105', '73.109.113.58:54802', '73.109.113.58:55530', '73.109.113.58:55827', '73.109.113.58:58061', '73.109.113.58:58770', '73.109.113.58:61814', '73.109.113.58:62703']"
arimeffie,68344,18:59:4,39,"['76.121.209.99:57461', '76.121.209.99:58113', '76.121.209.99:59140', '76.121.209.99:59719', '76.121.209.99:64154', '76.121.209.99:65038', '76.121.209.99:54558', '76.121.209.99:57013', '76.121.209.99:60223', '172.58.43.171:33108', '76.121.209.99:50963', '76.121.209.99:52772', '76.121.209.99:54334', '76.121.209.99:54823', '76.121.209.99:55023', '76.121.209.99:60165', '76.121.209.99:53368', '76.121.209.99:53461', '76.121.209.99:51486', '76.121.209.99:51505', '76.121.209.99:52820', '76.121.209.99:53387', '76.121.209.99:53905']"
ELVISHHAT,52033,14:27:13,26,"['104.140.13.172:63529', '104.140.13.172:63773', '104.140.13.172:61600', '104.140.13.172:57324', '104.140.13.172:63604', '104.140.13.172:58445', '104.140.13.172:54533', '104.140.13.172:59778', '104.140.13.172:56018', '104.140.13.172:57400', '104.140.13.172:51031', '24.16.57.123:61324', '24.16.57.123:63077', '24.16.57.123:63412', '104.140.13.236:57486', '104.140.13.236:55720', '104.140.13.236:60656', '104.140.13.236:63695', '84.17.41.171:65035']"
CandyDog346,48774,13:32:54,16,"['192.168.0.119:58479', '192.168.0.119:58950', '192.168.0.119:59001', '192.168.0.119:59031', '192.168.0.119:59351', '192.168.0.119:59554', '192.168.0.119:59827', '192.168.0.119:59862', '192.168.0.119:59876', '192.168.0.119:60455', '192.168.0.119:60504', '192.168.0.119:60596', '192.168.0.119:61351', '192.168.0.119:61363', '192.168.0.119:64639', '192.168.0.119:64855', '192.168.0.119:65283', '192.168.0.119:65465', '192.168.0.119:65491', '192.168.0.119:65515', '192.168.0.119:49225', '192.168.0.119:60967', '192.168.0.119:61673', '192.168.0.119:61718', '192.168.0.119:60133', '192.168.0.119:60140', '192.168.0.119:64057', '192.168.0.119:64453', '192.168.0.119:60411', '192.168.0.119:50114', '192.168.0.119:50117', '192.168.0.119:50562', '192.168.0.119:51859', '192.168.0.119:53183', '192.168.0.119:53663', '192.168.0.119:53961', '192.168.0.119:54230', '192.168.0.119:55416', '192.168.0.119:55429', '192.168.0.119:57114']"
DodgerThePuppis,47795,13:16:35,53,"['98.225.18.192:52391', '98.225.18.192:53515', '98.225.18.192:54505', '98.225.18.192:55957', '98.225.18.192:58501', '98.225.18.192:52893', '98.225.18.192:53662', '98.225.18.192:54293', '98.225.18.192:54327', '98.225.18.192:63803', '98.225.18.192:51787', '98.225.18.192:52984', '98.225.18.192:53882', '98.225.18.192:54129', '98.225.18.192:55267', '98.225.18.192:55661', '98.225.18.192:50685', '98.225.18.192:51115', '98.225.18.192:51136', '98.225.18.192:51204', '98.225.18.192:51231', '98.225.18.192:53267', '98.225.18.192:53936', '98.225.18.192:56737', '98.225.18.192:57192', '98.225.18.192:52886', '98.225.18.192:62654', '98.225.18.192:64108', '98.225.18.192:49798', '98.225.18.192:49951', '98.225.18.192:49964', '98.225.18.192:50754', '98.225.18.192:51270']"
IceCaptain,29639,8:13:59,3,"['67.170.84.155:48459', '67.170.84.155:42873', '67.170.84.155:42430', '67.170.84.155:45682', '67.170.84.155:45665', '67.170.84.155:39133', '67.170.84.155:48083', '67.170.84.155:39964', '67.170.84.155:40814', '67.170.84.155:45847', '67.170.84.155:45227', '67.170.84.155:37507', '67.170.84.155:35144', '67.170.84.155:44672', '67.170.84.155:41558']"
commanderoreo00,6211,1:43:31,0,"['73.225.96.238:55842', '73.225.96.238:56308', '73.225.96.238:57644']"
